2024-12-17, 19:15:55, up, arrow
2024-12-18, 06:29:14, up, vim
2024-12-18, 06:29:15, right, vim
2024-12-18, 06:29:15, left, vim
2024-12-18, 06:29:17, down, arrow
2024-12-18, 06:29:23, left, vim
2024-12-18, 06:29:24, up, vim
2024-12-18, 06:29:26, left, vim
2024-12-18, 06:29:27, down, vim
2024-12-18, 06:29:27, up, vim
2024-12-18, 06:29:27, right, vim
2024-12-18, 06:29:34, forward, vim
2024-12-18, 06:29:37, back, vim
2024-12-18, 06:29:38, forward, vim
2024-12-18, 06:29:38, back, vim
2024-12-18, 06:29:38, forward, vim
2024-12-18, 06:29:39, back, vim
2024-12-18, 06:29:40, forward, vim
2024-12-18, 06:29:40, back, vim
2024-12-18, 06:29:41, forward, vim
2024-12-18, 06:29:41, back, vim
2024-12-18, 06:29:42, forward, vim
2024-12-18, 06:29:42, back, vim
2024-12-18, 06:29:43, forward, vim
2024-12-18, 06:29:43, back, vim
2024-12-18, 06:29:44, forward, vim
2024-12-18, 06:29:45, back, vim
2024-12-18, 06:29:45, forward, vim
2024-12-18, 06:29:46, back, vim
2024-12-18, 06:29:47, forward, vim
2024-12-18, 06:29:48, back, vim
2024-12-18, 06:29:48, forward, vim
2024-12-18, 06:29:49, back, vim
2024-12-18, 06:29:50, forward, vim
2024-12-18, 06:29:51, back, vim
2024-12-18, 06:29:52, forward, vim
2024-12-18, 06:29:53, back, vim
2024-12-18, 06:29:54, forward, vim
2024-12-18, 06:29:55, back, vim
2024-12-18, 06:29:55, forward, vim
2024-12-18, 06:29:56, back, vim
2024-12-18, 06:29:57, forward, vim
2024-12-18, 06:29:57, back, vim
2024-12-18, 06:29:58, forward, vim
2024-12-18, 06:30:06, back, vim
2024-12-18, 06:30:07, forward, vim
2024-12-18, 06:30:07, back, vim
2024-12-18, 06:30:08, forward, vim
2024-12-18, 06:30:08, back, vim
2024-12-18, 06:30:09, forward, vim
2024-12-18, 06:30:15, left, vim
2024-12-18, 06:30:15, up, vim
2024-12-18, 06:30:16, down, vim
2024-12-18, 06:30:30, right, arrow
