2024-12-17, 19:15:55, up, arrow
2024-12-18, 06:29:14, up, vim
2024-12-18, 06:29:15, right, vim
2024-12-18, 06:29:15, left, vim
2024-12-18, 06:29:17, down, arrow
2024-12-18, 06:29:23, left, vim
2024-12-18, 06:29:24, up, vim
2024-12-18, 06:29:26, left, vim
2024-12-18, 06:29:27, down, vim
2024-12-18, 06:29:27, up, vim
2024-12-18, 06:29:27, right, vim
2024-12-18, 06:29:34, forward, vim
2024-12-18, 06:29:37, back, vim
2024-12-18, 06:29:38, forward, vim
2024-12-18, 06:29:38, back, vim
2024-12-18, 06:29:38, forward, vim
2024-12-18, 06:29:39, back, vim
2024-12-18, 06:29:40, forward, vim
2024-12-18, 06:29:40, back, vim
2024-12-18, 06:29:41, forward, vim
2024-12-18, 06:29:41, back, vim
2024-12-18, 06:29:42, forward, vim
2024-12-18, 06:29:42, back, vim
2024-12-18, 06:29:43, forward, vim
2024-12-18, 06:29:43, back, vim
2024-12-18, 06:29:44, forward, vim
2024-12-18, 06:29:45, back, vim
2024-12-18, 06:29:45, forward, vim
2024-12-18, 06:29:46, back, vim
2024-12-18, 06:29:47, forward, vim
2024-12-18, 06:29:48, back, vim
2024-12-18, 06:29:48, forward, vim
2024-12-18, 06:29:49, back, vim
2024-12-18, 06:29:50, forward, vim
2024-12-18, 06:29:51, back, vim
2024-12-18, 06:29:52, forward, vim
2024-12-18, 06:29:53, back, vim
2024-12-18, 06:29:54, forward, vim
2024-12-18, 06:29:55, back, vim
2024-12-18, 06:29:55, forward, vim
2024-12-18, 06:29:56, back, vim
2024-12-18, 06:29:57, forward, vim
2024-12-18, 06:29:57, back, vim
2024-12-18, 06:29:58, forward, vim
2024-12-18, 06:30:06, back, vim
2024-12-18, 06:30:07, forward, vim
2024-12-18, 06:30:07, back, vim
2024-12-18, 06:30:08, forward, vim
2024-12-18, 06:30:08, back, vim
2024-12-18, 06:30:09, forward, vim
2024-12-18, 06:30:15, left, vim
2024-12-18, 06:30:15, up, vim
2024-12-18, 06:30:16, down, vim
2024-12-18, 06:30:30, right, arrow
2024-12-18, 06:31:09, left, vim
2024-12-18, 06:31:10, up, vim
2024-12-18, 06:31:10, right, vim
2024-12-18, 06:31:11, up, vim
2024-12-18, 06:31:11, left, vim
2024-12-18, 06:31:12, down, vim
2024-12-18, 06:31:13, up, vim
2024-12-18, 06:31:13, right, vim
2024-12-18, 06:31:29, right, arrow
2024-12-18, 06:31:30, left, arrow
2024-12-18, 06:31:31, back, vim
2024-12-18, 06:31:32, forward, vim
2024-12-18, 06:31:33, back, vim
2024-12-18, 06:31:34, forward, vim
2024-12-18, 06:31:34, back, vim
2024-12-18, 06:31:35, forward, vim
2024-12-18, 06:31:35, back, vim
2024-12-18, 06:31:35, forward, vim
2024-12-18, 06:31:36, back, vim
2024-12-18, 06:31:36, forward, vim
2024-12-18, 06:31:36, back, vim
2024-12-18, 06:31:37, forward, vim
2024-12-18, 06:31:37, back, vim
2024-12-18, 06:31:38, forward, vim
2024-12-18, 06:31:39, forward, vim
2024-12-18, 06:31:40, forward, vim
2024-12-18, 06:31:41, back, vim
2024-12-18, 06:31:52, back, vim
2024-12-18, 06:31:53, back, vim
2024-12-18, 06:31:54, forward, vim
2024-12-18, 06:31:56, back, vim
2024-12-18, 06:31:57, forward, vim
2024-12-18, 06:31:58, back, vim
2024-12-18, 06:31:59, forward, vim
2024-12-18, 06:32:00, back, vim
2024-12-18, 06:32:05, back, vim
2024-12-18, 06:32:38, up, arrow
2024-12-18, 06:32:38, left, arrow
2024-12-18, 06:32:39, right, arrow
2024-12-18, 06:32:39, left, arrow
2024-12-18, 06:32:45, down, arrow
2024-12-18, 06:32:45, down, arrow
2024-12-18, 06:32:49, back, vim
2024-12-18, 06:32:55, forward, vim
2024-12-18, 08:07:01, left, vim
2024-12-18, 08:07:02, up, vim
2024-12-18, 08:07:02, left, vim
2024-12-18, 08:07:03, down, vim
2024-12-18, 08:07:04, left, vim
2024-12-18, 08:07:04, down, vim
2024-12-18, 08:07:04, up, vim
2024-12-18, 08:07:04, right, vim
2024-12-18, 08:07:06, up, arrow
2024-12-18, 08:07:07, left, arrow
2024-12-18, 08:07:07, right, arrow
2024-12-18, 08:07:10, left, vim
2024-12-18, 08:07:11, down, vim
2024-12-18, 08:07:11, up, vim
2024-12-18, 08:07:11, right, vim
2024-12-18, 08:07:12, up, arrow
2024-12-18, 08:07:13, left, arrow
2024-12-18, 08:07:13, right, arrow
2024-12-18, 08:07:14, left, arrow
2024-12-18, 08:07:14, down, arrow
2024-12-18, 08:07:15, right, arrow
2024-12-18, 08:07:15, left, arrow
2024-12-18, 08:07:16, up, arrow
2024-12-18, 08:07:16, down, arrow
2024-12-18, 08:07:17, up, arrow
2024-12-18, 08:07:18, up, arrow
2024-12-18, 08:07:18, down, arrow
2024-12-18, 08:07:19, left, arrow
2024-12-18, 08:07:19, right, arrow
2024-12-18, 08:07:20, left, arrow
2024-12-18, 08:07:20, up, arrow
2024-12-18, 08:07:21, down, arrow
2024-12-18, 08:07:21, right, arrow
2024-12-18, 08:07:24, left, vim
2024-12-18, 08:07:25, down, vim
2024-12-18, 08:07:25, up, vim
2024-12-18, 08:07:25, right, vim
2024-12-18, 08:07:27, down, vim
2024-12-18, 08:07:27, up, vim
2024-12-18, 08:07:28, right, vim
2024-12-18, 08:07:30, back, vim
2024-12-18, 08:07:31, forward, vim
2024-12-18, 08:07:32, back, vim
2024-12-18, 08:07:32, forward, vim
2024-12-18, 08:07:33, back, vim
2024-12-18, 08:07:34, forward, vim
2024-12-18, 08:07:34, back, vim
2024-12-18, 08:07:35, forward, vim
2024-12-18, 08:07:35, back, vim
2024-12-18, 08:07:36, forward, vim
2024-12-18, 08:07:37, back, vim
2024-12-18, 08:08:17, back, vim
2024-12-18, 08:08:18, forward, vim
2024-12-18, 08:08:19, back, vim
2024-12-18, 08:08:19, forward, vim
2024-12-18, 08:08:20, back, vim
2024-12-18, 08:08:21, forward, vim
2024-12-18, 08:08:22, left, vim
2024-12-18, 08:08:23, down, vim
2024-12-18, 08:08:26, back, vim
2024-12-18, 08:08:26, forward, vim
2024-12-18, 08:08:27, back, vim
2024-12-18, 08:08:27, forward, vim
2024-12-18, 08:08:28, back, vim
2024-12-18, 08:08:28, forward, vim
2024-12-18, 08:08:29, back, vim
2024-12-18, 08:08:29, forward, vim
2024-12-18, 08:08:52, up, arrow
2024-12-18, 08:08:52, right, arrow
2024-12-18, 08:08:53, right, arrow
2024-12-18, 08:08:53, right, arrow
2024-12-18, 08:08:53, left, arrow
2024-12-18, 08:08:54, right, arrow
2024-12-18, 08:08:57, down, arrow
2024-12-18, 08:09:57, left, vim
2024-12-18, 08:09:58, up, vim
2024-12-18, 08:09:59, right, vim
2024-12-18, 08:10:15, left, vim
2024-12-18, 08:10:15, up, vim
2024-12-18, 08:10:16, right, vim
2024-12-18, 08:10:16, up, vim
2024-12-18, 08:10:17, left, vim
2024-12-18, 08:10:17, right, vim
2024-12-18, 08:10:18, down, vim
2024-12-18, 08:10:18, left, vim
2024-12-18, 08:10:19, right, vim
2024-12-18, 08:12:13, left, vim
2024-12-18, 08:12:13, up, vim
2024-12-18, 08:12:14, right, vim
2024-12-18, 08:12:14, up, vim
2024-12-18, 08:12:15, left, vim
2024-12-18, 08:12:15, up, vim
2024-12-18, 08:12:15, right, vim
2024-12-18, 08:12:16, left, vim
2024-12-18, 08:12:17, right, vim
2024-12-18, 08:12:17, down, vim
2024-12-18, 08:12:18, right, vim
2024-12-18, 08:12:19, down, vim
2024-12-18, 08:12:19, right, vim
2024-12-18, 08:12:19, down, vim
2024-12-18, 08:12:20, right, vim
2024-12-18, 08:12:20, down, vim
2024-12-18, 08:12:21, up, vim
2024-12-18, 08:12:22, down, vim
2024-12-18, 08:12:22, down, vim
2024-12-18, 08:12:23, left, vim
2024-12-18, 08:12:24, up, vim
2024-12-18, 08:12:25, right, vim
2024-12-18, 08:12:26, right, vim
2024-12-18, 08:12:27, back, vim
2024-12-18, 08:12:30, forward, vim
2024-12-18, 08:15:46, down, arrow
2024-12-18, 08:15:49, up, arrow
2024-12-18, 08:15:52, up, arrow
2024-12-18, 08:15:53, down, arrow
2024-12-18, 08:15:55, down, arrow
2024-12-18, 08:15:55, down, arrow
2024-12-18, 08:15:55, down, arrow
2024-12-18, 08:16:08, up, arrow
2024-12-18, 08:16:08, down, arrow
2024-12-18, 08:16:09, up, arrow
2024-12-18, 08:16:09, down, arrow
2024-12-18, 08:16:34, up, arrow
2024-12-18, 08:16:37, back, vim
2024-12-18, 08:16:38, left, arrow
2024-12-18, 08:16:39, back, vim
2024-12-18, 08:16:45, back, vim
2024-12-18, 08:16:52, back, vim
2024-12-18, 08:16:54, back, vim
2024-12-18, 08:20:31, down, arrow
2024-12-18, 08:22:15, left, vim
2024-12-18, 08:22:16, up, vim
2024-12-18, 08:22:19, right, vim
2024-12-18, 08:22:20, left, vim
2024-12-18, 08:22:21, right, vim
2024-12-18, 08:22:21, left, vim
2024-12-18, 08:22:22, right, vim
2024-12-18, 08:22:23, up, vim
2024-12-18, 08:22:23, left, vim
2024-12-18, 08:22:24, up, vim
2024-12-18, 08:22:25, back, vim
2024-12-18, 08:22:26, forward, vim
2024-12-18, 08:22:27, back, vim
2024-12-18, 08:22:27, forward, vim
2024-12-18, 08:22:27, back, vim
2024-12-18, 08:22:28, up, vim
2024-12-18, 08:22:28, down, vim
2024-12-18, 08:22:29, up, vim
2024-12-18, 08:22:29, right, vim
2024-12-18, 08:22:38, back, vim
2024-12-18, 08:22:39, down, vim
2024-12-18, 08:22:39, down, vim
2024-12-18, 08:28:22, up, arrow
2024-12-18, 08:28:22, up, arrow
2024-12-18, 08:32:11, right, arrow
2024-12-18, 08:32:15, right, arrow
2024-12-18, 08:32:16, down, arrow
2024-12-18, 08:32:17, left, arrow
2024-12-18, 08:32:17, left, arrow
2024-12-18, 08:32:17, left, arrow
2024-12-18, 08:32:18, left, arrow
2024-12-18, 08:32:18, left, arrow
2024-12-18, 08:32:18, left, arrow
2024-12-18, 08:32:18, left, arrow
2024-12-18, 08:32:18, left, arrow
2024-12-18, 08:32:19, left, arrow
2024-12-18, 08:32:19, left, arrow
2024-12-18, 08:32:19, left, arrow
2024-12-18, 08:32:20, left, arrow
2024-12-18, 08:32:20, right, arrow
2024-12-18, 08:34:10, right, arrow
2024-12-18, 08:34:11, down, arrow
2024-12-18, 08:46:17, left, vim
2024-12-18, 08:46:18, up, vim
2024-12-18, 08:46:19, down, vim
2024-12-18, 08:46:19, left, vim
2024-12-18, 08:46:20, down, vim
2024-12-18, 08:46:20, left, vim
2024-12-18, 08:46:21, down, vim
2024-12-18, 08:46:22, back, vim
2024-12-18, 08:46:23, left, vim
2024-12-18, 08:46:23, up, vim
2024-12-18, 08:46:23, left, vim
2024-12-18, 08:46:24, up, vim
2024-12-18, 08:46:24, back, vim
2024-12-18, 08:46:58, up, arrow
2024-12-18, 08:46:59, left, arrow
2024-12-18, 08:46:59, left, arrow
2024-12-18, 08:47:00, left, arrow
2024-12-18, 08:47:00, left, arrow
2024-12-18, 08:47:00, left, arrow
2024-12-18, 08:47:00, left, arrow
2024-12-18, 08:47:00, left, arrow
2024-12-18, 08:47:00, left, arrow
2024-12-18, 08:47:01, left, arrow
2024-12-18, 08:47:08, up, arrow
2024-12-18, 08:47:09, left, arrow
2024-12-18, 08:47:10, right, arrow
2024-12-18, 08:47:10, right, arrow
2024-12-18, 08:47:11, right, arrow
2024-12-18, 08:48:05, left, vim
2024-12-18, 08:48:06, down, vim
2024-12-18, 08:48:06, up, vim
2024-12-18, 08:48:06, left, vim
2024-12-18, 08:48:07, up, vim
2024-12-18, 08:48:07, right, vim
2024-12-18, 08:48:07, left, vim
2024-12-18, 08:48:08, down, vim
2024-12-18, 08:48:09, up, vim
2024-12-18, 08:48:09, right, vim
2024-12-18, 08:48:10, up, vim
2024-12-18, 08:48:10, up, vim
2024-12-18, 08:48:10, left, vim
2024-12-18, 08:48:11, down, vim
2024-12-18, 08:48:12, up, arrow
2024-12-18, 08:48:12, left, arrow
2024-12-18, 08:48:13, back, vim
2024-12-18, 08:48:14, forward, vim
2024-12-18, 08:48:15, back, vim
2024-12-18, 08:48:15, forward, vim
2024-12-18, 08:48:16, back, vim
2024-12-18, 08:51:36, left, vim
2024-12-18, 08:51:37, left, vim
2024-12-18, 08:51:37, down, vim
2024-12-18, 08:51:38, left, vim
2024-12-18, 08:51:38, down, vim
2024-12-18, 08:51:39, up, vim
2024-12-18, 08:51:39, left, vim
2024-12-18, 08:51:40, up, vim
2024-12-18, 08:51:41, up, arrow
2024-12-18, 08:51:42, down, arrow
2024-12-18, 08:51:44, back, vim
2024-12-18, 08:51:45, back, vim
2024-12-18, 08:51:45, forward, vim
2024-12-18, 08:51:46, back, vim
2024-12-18, 08:51:46, forward, vim
2024-12-18, 08:51:47, back, vim
2024-12-18, 08:51:48, forward, vim
2024-12-18, 08:51:48, back, vim
2024-12-18, 08:51:48, forward, vim
2024-12-18, 08:51:49, back, vim
2024-12-18, 08:53:06, left, vim
2024-12-18, 08:53:07, left, vim
2024-12-18, 08:53:07, back, vim
2024-12-18, 08:53:08, forward, vim
2024-12-18, 08:53:09, back, vim
2024-12-18, 08:53:09, forward, vim
2024-12-18, 08:53:10, back, vim
2024-12-18, 08:53:10, forward, vim
2024-12-18, 08:53:11, back, vim
2024-12-18, 08:53:11, forward, vim
2024-12-18, 08:56:09, left, arrow
2024-12-18, 09:51:25, up, arrow
2024-12-18, 09:51:25, down, arrow
2024-12-18, 11:35:55, left, arrow
2024-12-18, 11:36:04, right, arrow
2024-12-18, 11:36:05, left, arrow
2024-12-18, 11:36:05, right, arrow
2024-12-18, 11:36:06, left, arrow
2024-12-18, 11:36:06, right, arrow
2024-12-18, 11:36:07, left, arrow
2024-12-18, 11:36:07, right, arrow
2024-12-18, 11:36:08, left, arrow
2024-12-18, 11:36:09, right, arrow
2024-12-18, 11:36:35, left, vim
2024-12-18, 11:36:35, down, vim
2024-12-18, 11:36:36, up, vim
2024-12-18, 11:36:36, left, vim
2024-12-18, 11:36:37, up, vim
2024-12-18, 11:36:37, up, vim
2024-12-18, 11:36:37, up, vim
2024-12-18, 11:36:38, up, vim
2024-12-18, 11:36:38, up, vim
2024-12-18, 11:36:38, up, vim
2024-12-18, 11:36:38, up, vim
2024-12-18, 11:36:38, up, vim
2024-12-18, 11:36:39, left, vim
2024-12-18, 11:36:40, right, vim
2024-12-18, 11:36:40, left, vim
2024-12-18, 11:36:40, up, vim
2024-12-18, 11:36:41, right, vim
2024-12-18, 11:36:41, up, vim
2024-12-18, 11:36:42, right, vim
2024-12-18, 11:38:30, left, arrow
2024-12-18, 11:39:21, left, arrow
2024-12-18, 11:39:24, right, arrow
2024-12-18, 11:39:24, left, arrow
2024-12-18, 11:39:25, right, arrow
2024-12-18, 11:39:25, left, arrow
2024-12-18, 11:39:27, right, arrow
2024-12-18, 11:39:29, left, arrow
2024-12-18, 11:39:31, right, arrow
2024-12-18, 11:39:31, left, arrow
2024-12-18, 11:39:32, right, arrow
2024-12-18, 11:39:32, left, arrow
2024-12-18, 11:39:33, right, arrow
2024-12-18, 11:39:34, left, arrow
2024-12-18, 11:40:26, down, arrow
2024-12-18, 11:40:27, down, arrow
2024-12-18, 11:40:27, down, arrow
2024-12-18, 11:40:28, up, arrow
2024-12-18, 11:40:28, up, arrow
2024-12-18, 11:40:28, up, arrow
2024-12-18, 11:40:28, up, arrow
2024-12-18, 11:40:29, up, arrow
2024-12-18, 11:40:30, down, arrow
2024-12-18, 11:40:30, up, arrow
2024-12-18, 11:40:31, left, arrow
2024-12-18, 11:40:40, left, vim
2024-12-18, 11:40:40, left, vim
2024-12-18, 11:40:43, left, vim
2024-12-18, 11:40:43, down, vim
2024-12-18, 11:40:44, up, vim
2024-12-18, 11:40:44, left, vim
2024-12-18, 11:40:45, down, vim
2024-12-18, 11:40:45, up, vim
2024-12-18, 11:40:47, back, vim
2024-12-18, 11:41:45, up, arrow
2024-12-18, 11:41:45, left, arrow
2024-12-18, 11:41:48, down, arrow
2024-12-18, 11:41:49, right, arrow
2024-12-18, 11:43:52, left, vim
2024-12-18, 11:43:54, left, vim
2024-12-18, 11:43:55, up, vim
2024-12-18, 11:43:55, right, vim
2024-12-18, 11:43:56, up, vim
2024-12-18, 11:43:56, down, vim
2024-12-18, 11:43:57, left, vim
2024-12-18, 11:43:59, back, vim
2024-12-18, 11:44:00, forward, vim
2024-12-18, 11:44:01, back, vim
2024-12-18, 11:44:01, forward, vim
2024-12-18, 11:44:01, back, vim
2024-12-18, 11:44:02, forward, vim
2024-12-18, 11:44:02, back, vim
2024-12-18, 11:44:03, forward, vim
2024-12-18, 11:44:03, back, vim
2024-12-18, 11:44:04, forward, vim
2024-12-18, 11:45:06, left, vim
2024-12-18, 11:45:07, up, vim
2024-12-18, 11:45:07, left, vim
2024-12-18, 11:45:08, up, vim
2024-12-18, 11:45:08, down, vim
2024-12-18, 11:45:09, left, vim
2024-12-18, 11:45:09, up, vim
2024-12-18, 11:45:10, down, vim
2024-12-18, 11:45:10, left, vim
2024-12-18, 11:45:11, up, vim
2024-12-18, 11:45:11, left, vim
2024-12-18, 11:45:13, back, vim
2024-12-18, 11:45:14, back, vim
2024-12-18, 11:45:16, back, vim
2024-12-18, 11:45:33, back, vim
2024-12-18, 11:46:42, left, vim
2024-12-18, 11:46:44, back, vim
2024-12-18, 11:46:46, back, vim
2024-12-18, 11:46:47, back, vim
2024-12-18, 11:46:48, forward, vim
2024-12-18, 11:47:42, left, vim
2024-12-18, 11:47:43, left, vim
2024-12-18, 11:47:44, down, vim
2024-12-18, 11:47:45, up, vim
2024-12-18, 11:47:46, left, vim
2024-12-18, 11:47:48, down, vim
2024-12-18, 11:47:48, up, vim
2024-12-18, 11:47:49, right, vim
2024-12-18, 11:47:49, left, vim
2024-12-18, 11:47:50, down, vim
2024-12-18, 11:47:53, left, vim
2024-12-18, 11:47:53, left, vim
2024-12-18, 11:47:54, up, vim
2024-12-18, 11:47:55, right, vim
2024-12-18, 11:47:56, up, arrow
2024-12-18, 11:47:56, left, arrow
2024-12-18, 11:47:57, down, arrow
2024-12-18, 11:47:57, right, arrow
2024-12-18, 11:47:57, back, vim
2024-12-18, 11:47:59, back, vim
2024-12-18, 11:47:59, forward, vim
2024-12-18, 11:48:00, forward, vim
2024-12-18, 11:48:01, forward, vim
2024-12-18, 11:48:01, forward, vim
2024-12-18, 11:48:02, back, vim
2024-12-18, 11:48:02, back, vim
2024-12-18, 11:48:03, back, vim
2024-12-18, 11:48:03, forward, vim
2024-12-18, 11:48:03, forward, vim
2024-12-18, 11:48:04, forward, arrow
2024-12-18, 11:48:04, forward, vim
2024-12-18, 11:48:05, back, vim
2024-12-18, 11:48:05, back, vim
2024-12-18, 11:48:05, back, vim
2024-12-18, 11:48:06, forward, vim
2024-12-18, 11:48:06, forward, vim
2024-12-18, 11:48:06, forward, vim
2024-12-18, 11:48:07, forward, vim
2024-12-18, 11:48:14, back, vim
2024-12-18, 11:48:15, forward, vim
2024-12-18, 11:48:17, back, vim
2024-12-18, 11:48:17, forward, vim
2024-12-18, 11:48:18, back, vim
2024-12-18, 11:48:19, forward, vim
2024-12-18, 11:48:20, back, vim
2024-12-18, 11:48:21, forward, vim
2024-12-18, 11:48:23, forward, vim
2024-12-18, 11:48:23, back, vim
2024-12-18, 11:48:24, forward, vim
2024-12-18, 11:48:25, back, vim
2024-12-18, 11:48:26, forward, vim
2024-12-18, 11:48:26, back, vim
2024-12-18, 11:48:27, forward, vim
2024-12-18, 11:48:28, back, vim
2024-12-18, 11:48:29, forward, vim
2024-12-18, 11:48:29, back, vim
2024-12-18, 11:48:30, forward, vim
2024-12-18, 11:48:30, back, vim
2024-12-18, 11:48:31, forward, vim
2024-12-18, 11:48:31, back, vim
2024-12-18, 11:48:32, forward, vim
2024-12-18, 11:48:33, back, vim
2024-12-18, 11:48:33, forward, vim
2024-12-18, 11:48:37, left, vim
2024-12-18, 11:49:17, down, arrow
2024-12-18, 11:49:18, down, arrow
2024-12-18, 11:49:19, right, arrow
2024-12-18, 11:49:19, right, arrow
2024-12-18, 11:49:19, right, arrow
2024-12-18, 11:49:28, left, arrow
2024-12-18, 11:50:14, left, vim
2024-12-18, 11:50:15, down, vim
2024-12-18, 11:50:15, up, vim
2024-12-18, 11:50:16, right, vim
2024-12-18, 11:50:17, up, arrow
2024-12-18, 11:50:17, left, arrow
2024-12-18, 11:50:18, right, arrow
2024-12-18, 11:50:18, down, arrow
2024-12-18, 11:50:21, back, vim
2024-12-18, 11:50:22, forward, vim
2024-12-18, 11:50:23, back, vim
2024-12-18, 11:50:23, forward, vim
2024-12-18, 11:50:24, back, vim
2024-12-18, 11:50:24, back, vim
2024-12-18, 11:50:25, forward, vim
2024-12-18, 11:50:25, forward, vim
2024-12-18, 11:50:26, back, vim
2024-12-18, 11:50:27, back, arrow
2024-12-18, 11:50:28, forward, arrow
2024-12-18, 11:50:28, back, arrow
2024-12-18, 11:50:29, forward, arrow
2024-12-18, 11:50:29, back, arrow
2024-12-18, 11:50:30, forward, arrow
2024-12-18, 11:50:31, left, arrow
2024-12-18, 11:50:32, right, arrow
2024-12-18, 11:50:32, left, arrow
2024-12-18, 11:50:33, right, arrow
